Molecule ChEMBL ID,-logIC50,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL5280621,12.78946896,21.810478534946615,-2.4802174532869907,1.44348565558922,-0.053962535990472925,-5.425605161050903,-1.47359560957127,1.2778234332112315,-0.5362101865201727,1.3772125931934116,-3.1163015898307966,-1.5798239101921654,0.529974549525502,0.7218047243719327,-2.2134986643269676,-0.448657289291138
CHEMBL3896592,11.51292546,5.8198723378123,-0.5063743537790396,11.128776914806542,5.482242972058202,-3.0319039145630313,-0.11106321092416366,-6.42195902001679,0.24804545631728944,2.317203118591792,0.30304944414800117,-0.45022998423771254,2.9187686293004473,-1.6359876179959931,4.586096265026784,0.7644123503036849
CHEMBL4246078,14.75968649,3.5219861595364423,-1.9654975594704918,-5.398629621884184,-3.4206800036268765,0.6869742758916494,-1.634255270257514,-7.722347887318987,-1.0216209130132106,3.4925688070291625,4.506343442646177,-2.9530216032160133,3.498051996936302,2.2217176791247413,0.23210197565243532,0.5982545354632621
CHEMBL3918948,13.81551056,-4.218140200177183,-3.891270651109988,15.682413966456492,-0.14682020027865128,0.24980469998827248,-6.796287775198305,1.7374035408951825,-4.926431543422229,3.5575991982796875,2.7925685522912107,1.458660988591568,1.5239195241755634,-4.408566500605318,-3.289065282526564,-3.660530159675921
CHEMBL4245611,16.40577772,0.795562602557381,1.3713392461593226,-2.8995217689484645,-5.585939677930151,0.29366384503543896,-0.7310009569572318,-7.207009885702866,-2.147733014598692,2.2260053185581476,2.3243572727205137,-2.464246460130029,3.527672440058452,1.4050124267889144,0.12631071464844537,1.16633569471077
CHEMBL3687410,18.08420851,-12.437665949403861,-2.759782168622852,0.8218842740310244,-1.2479903836579764,-4.602687635557966,1.2311634743305366,0.221888084286206,4.832584332556319,1.7070086302218654,-1.5344799769413016,-0.9799722593849604,1.7000527363999458,-2.0153620979325275,-2.335413273681998,0.752940816466533
CHEMBL4240425,14.7571191,-1.838374565841729,1.4584238057304726,-2.5144225740660793,-6.493702576333367,2.824809562123954,3.993874255714849,-7.624113458645811,-0.3851387771612872,-0.9909940819417743,0.2331171226111082,1.0283026987375032,3.141245478513235,-1.5627141650636696,0.4739761584760117,-2.4961678610361346
CHEMBL4750971,15.37615831,2.6120182142845296,4.59408119224697,-11.78211185519237,7.153899786647659,5.559995025863848,-6.196126019727804,1.7970096446343464,0.7070126327219352,1.0157024588693717,4.297459737232574,2.5807162412024462,-2.835330654930781,1.6439439689580748,-0.781235342948294,0.5773079026589611
CHEMBL4251427,18.93150637,-0.7726766667554607,-13.054474534465154,-7.191717429319625,-8.383342890516095,7.9967551462744435,-2.7050807826439427,-1.927426935512472,-3.619632723121528,0.6301252789384093,0.8693665174037484,-0.9112252916946008,3.3816225674853873,0.45892554869178354,0.503521177110325,1.020038004647286
CHEMBL3682603,16.77202212,-6.96600361160724,5.237999863309556,-6.936441502404786,2.9466495254677327,-4.764743227032552,2.5235543022849556,-4.81506586052867,1.005367956247502,-3.9076989163802773,-2.3829796577455102,0.7150461986579696,3.3491744077627725,-2.0171418011816082,-3.1024844414385395,-1.2394349808787222
CHEMBL3682609,19.38826477,-16.674622011749705,0.4720685717196481,-5.182310948626499,-1.7879168483233374,0.3757211980790819,0.007638381903528951,3.1893099390790427,0.6271640344596184,-3.2478788080329184,3.4878134102406206,3.5010126755193753,1.0913668494236555,-1.0503355549055613,-2.2897563499650366,-0.6371971554682234
CHEMBL3687369,18.32537056,-7.817137542965328,-0.654010531996861,-3.512255138466012,6.026984108163735,-8.315284211787025,4.83976106606503,-2.5694427074045896,-2.6306434476213263,0.44363457462932027,0.324315452414954,0.5260895359188446,1.7981896287975527,-2.9080454289516577,-1.5247487018747419,0.07886094115765367
CHEMBL3931425,11.51292546,-1.5636273860086825,-5.607593143548857,10.106345701937185,0.8353325222956293,-2.164609797421325,-5.538512910210721,-2.9457588727713158,4.609308640412672,-2.156091712786442,-8.101887417642558,0.9123661378308674,-2.8920755047166815,3.4050976258749803,1.0094395294378067,-1.4633188209368841
CHEMBL1288652,14.89432022,20.644725845772914,8.71780799401598,2.229699646227565,-3.606514972438714,-2.776175144392244,3.6337632510282374,-6.387488171339604,0.31633747146159275,-0.41910552309382615,-3.3232370461102536,-3.022088649603192,-1.200288107780906,1.7333046900952,0.0160053604844504,-0.9880662018281418
CHEMBL3235967,17.11234792,4.316767147475551,4.526374981881181,-2.764744960983576,-7.048199047496775,8.395460324048267,2.109430740523837,0.285959000516757,0.23112686268549107,-3.680040481319815,-3.693316717552377,2.147646293197568,1.791175813207344,-4.49081238730742,-0.534392360296566,-2.6001257058790466
CHEMBL4758145,14.14401462,5.222465830496616,8.038237416805734,-9.945811540628876,4.8430217077066775,3.581160480227253,-3.2044421707417774,-1.8476724762440404,2.0430374413351347,4.35288519630627,2.9727028469484607,3.7556640247592754,-0.3399400149964797,-0.476688216463991,0.45724984840800326,-0.19738226960174254
CHEMBL3639861,17.58777162,-8.670949610641676,-4.019775864320936,-2.412698996588641,-5.809262347578915,-3.9853188830033957,2.588039172339231,-1.7916989953804845,4.795507918400532,-0.3232854999010318,-3.638298343538129,-1.7145608466065745,-1.3776565051441059,-0.9107256771354908,1.539917060362263,1.5717849008213167
CHEMBL3353579,15.41996093,4.553754260697069,-10.623931075957975,-13.18038690133889,14.357249141684495,-0.34961679092111453,5.412559638888362,3.503815911436092,-2.929250186034458,3.9489413014877446,-0.5761234095160751,-2.6485072949449533,1.5784367454824597,-0.7796079480960919,-0.20192277349014676,1.1038290820418182
CHEMBL4644158,17.11641022,14.893049508876029,2.4347196377014746,2.7422679200582647,0.9248049306281394,0.6921171310809157,3.5408187101817425,-6.263996804404377,-0.7848005484821196,-3.5660060842989947,-1.053994867348377,-2.0757927577573234,-1.3680774021640816,3.061957781337283,-2.3899555252025277,1.0304538881144236
CHEMBL5273671,13.55314629,30.835133232167976,-6.223400367523892,1.125108150331198,-5.8651087783593505,-9.813755511051964,3.051693269166118,6.2814194163216,-0.8007889995105534,2.506821277778811,3.4933268587186275,4.173058471526873,-1.6744685044574774,-1.7484201511407451,3.8812145570917425,-0.11016417722653685
CHEMBL3682605,17.03438638,-20.490110529423355,-5.465807639291926,2.1945726292868235,-4.2820052985487855,2.3647546053763318,-1.1297519204912958,1.4686009331941898,-4.429362438877697,-8.708080190824655,3.888144132252317,0.35070178595332796,1.1486451207075197,-1.376375944041118,6.71848495417299,1.6242905994739238
CHEMBL3897467,11.51292546,-2.284930385195728,-11.741487613992321,11.593076669538107,6.25641689521904,0.7978851030530529,-1.877665142732125,-3.5927932337177477,-3.6475639880540167,2.393388800083479,-1.80082684024527,1.866497865362594,3.403230103825796,-1.32142754034071,5.4204040154173585,-3.765464929544543
CHEMBL5284265,14.1721855,-0.47136875704772846,24.904271038327668,22.20509870875335,-4.510397854667554,8.847679057088163,-0.12829456454266006,3.184647853925062,-8.044145387124699,12.651790098292006,-0.6961827273959723,-11.301599772001502,-3.139555867195346,0.27013817153986186,-0.7797202364620275,1.7913692838670254
CHEMBL3892326,11.51292546,-0.9247822969377004,-14.03370626477788,12.771398652621768,10.309514066131962,-1.873276689868131,-1.614768562670698,0.9558580371084362,2.9813628534250407,5.099672167277323,-3.110161772367988,-1.4643987935743286,0.41580330822823486,-2.801388694190176,-4.912472512711268,0.6099527799888151
CHEMBL3682567,18.63140178,-5.6133506625724,7.730143779728279,-3.605368667835013,2.6200151901342443,-2.74618067584342,1.1047485399864172,0.6516463486444468,-1.5820035285724443,-4.499075845447857,0.4705446915436731,-2.5525165045589135,1.071364888843865,1.5604009050833167,-2.4532200571975142,1.5936354653325866
CHEMBL3682590,20.03011866,-17.246221566350957,-9.659804520960328,-5.643281959607077,-0.9253359042399735,0.34340273681595457,-4.343355639105567,3.5837634372322547,6.953268596638932,-1.4442541444532673,-1.0135563803874408,-4.36998095787089,0.6468705348573139,3.3646934435194713,1.693790242290512,2.925828087023498
CHEMBL4780270,16.02278547,3.6322081283336973,5.304101496974432,-10.212539058002552,2.760552760713967,3.9382175694815587,-9.044105962332644,1.209337323270529,1.9566230838053966,1.1116116087369137,4.760778817576236,2.1522195589662103,-3.3981482113114483,-0.7526399701427768,-1.3692389285033661,1.6306919646758908
CHEMBL4238688,16.16938895,-1.1023200303807292,0.4228102479375239,-1.7238822718522029,-6.687196014130657,-0.27651672159937296,-1.664831792482966,-7.746002810589104,-0.9348017678547638,2.661301263009971,1.6000028837190279,-1.824629485965199,3.0916505902656266,2.3612869796015716,0.3628007829437508,2.0378734673111634
CHEMBL3687384,15.96967565,-18.99229044294133,3.7148473045481056,-7.171724842088868,0.35339745875222095,-3.6425988396699647,-3.470621013908041,0.31635747081856774,3.702977562495029,-0.6137057278614375,-2.3889744820746537,-1.4751258698684455,-1.0434925699735238,2.9134164719609084,1.480389193134144,1.8689394231591885
CHEMBL3971179,16.3412392,5.35689322533608,4.875538679535803,-11.480481180689242,2.395189631392215,2.147898884341003,-7.694720398497525,-0.005979122525799815,1.0947764557528816,2.040209441374324,4.475231573421693,2.116519111855439,-2.2880964148259095,-1.714065543624086,-1.0717862591192577,0.6621054384614754
CHEMBL2443081,15.08597935,5.963681961549217,3.595983800791784,12.112040921420062,-4.551880492281377,8.297337687974757,3.977546911330297,-2.552073340209264,3.9342653591767487,-6.161461008888009,5.369359781438381,-3.13127062563695,-3.142386884374164,-1.7041656197282407,-0.27699037862766523,-3.407203755695687
CHEMBL3687391,19.11382792,-20.7121512171192,3.1744063330000927,6.7536621067347165,-3.6344192722999753,-3.232008707269625,1.2291079625493602,5.784848895577785,0.21212626515408733,-1.0410318975363426,3.5625095772145206,-0.5155514553357462,3.388401968016814,0.43340218366153266,3.895620413557915,3.089506843956234
CHEMBL3682616,18.23835919,-5.588085453187746,9.677973443193194,-8.156936938409453,2.4572279554725966,-2.415841652393636,0.20800685834624535,1.8644673836696577,0.03737835896668354,-1.7158573819469671,-0.5780553980657928,2.7965574240131073,2.4537017995982833,-0.01911374806621361,0.11940518552893466,1.5241549553228126
CHEMBL2442019,17.6739928,6.686987480557537,15.270520400661892,-0.08543926286566134,-1.0031894128774683,4.083574687385198,-0.1344544943164444,0.4124220566429317,-0.5219074567263491,0.5640097932645591,-0.5138669141159277,2.884019252540468,-0.26931055142383353,0.09216848711936156,-2.6110395516953697,0.9501636368160415
CHEMBL3687335,15.61127805,-7.182517324181791,5.046979327196956,-3.5793271602754553,0.5825287340753134,-6.983210181569671,3.0743535451758133,-5.272406743080015,-1.5617160008315014,-3.2225164742594057,-0.03931910478557171,0.9819513110616708,-0.3515026502113612,-1.0064674037387047,0.6362379541885401,-2.491976210467449
CHEMBL3953065,11.51292546,4.638075277912832,-11.058581137635668,8.487367233618615,19.75057801584372,-1.1673733108236892,8.515212056301221,-5.2716171327264565,-5.0505909265431495,7.519837113842852,-1.80927710883113,4.488868424753868,2.0554754036636043,-3.0381863725348883,7.018496885592695,0.5676566639639857
CHEMBL4647674,19.31227886,-0.6520020031552051,2.6971203143805935,-4.340769290110692,4.758891088260166,1.1029397816776452,2.4921946318082497,-5.771885426763893,0.3439219729919136,0.9379825693858247,3.6487482855124527,4.4862672656875136,-1.2045195936551292,3.110877262880464,-4.2252684165724155,-1.3559428618909326
CHEMBL3235972,14.94252232,-2.406771881502794,-6.60349004675199,-7.150760387773464,-7.654532824206478,4.885650760114575,1.6465611207672852,-4.392119163326215,0.0630047206153204,-1.4331685864983956,-0.3894371688964813,0.8278550280611572,1.1537784315263322,-1.875502090020516,-2.292137120806938,-0.8166523358501884
CHEMBL2442032,13.47903832,3.6269631602501513,21.77205281650954,0.05916888632653166,-2.357325931625599,6.309173966653287,-0.17384073531669067,1.9426295409116496,-2.3866572191481774,2.3750755571775013,-2.2171866370495796,1.9073564463276755,0.5234583505375374,-1.3670131542362352,-1.4131523610472587,1.9707015125882361
CHEMBL3687405,19.11382792,-15.367391230114086,-10.323391958202034,-8.479892383324394,6.042641098086786,-0.19767857848332498,-4.40712907868174,2.4441682581314246,-3.2609394254928032,-3.675558815860712,2.348808560474463,-0.23487638358019602,-2.324696697948554,4.431439587266937,-2.702741552915349,-2.5927330020628956
CHEMBL3577887,11.99646023,-6.470165100669459,8.826175560599333,1.9691151612040656,-1.278391697764321,-4.235919517533671,-1.1256556306296541,-5.661878565077622,0.7292618340724074,1.4698408618520153,5.330428506493782,-3.5133483824393745,-1.2329817008496873,1.9691933149432737,-0.5304589863841851,-0.5197292632170932
CHEMBL3687352,18.79174443,-7.783778906856411,10.051221114628273,-0.8374945459994382,0.6784026685160587,-3.0240652806437973,3.7340840915999074,0.8191457136972131,-3.9515816633182292,-0.7901209664409377,0.7652604009494338,-1.2498114031493237,1.00699243009159,-0.6459195341665805,-2.2085648063640457,0.257647115037835
CHEMBL4092287,10.81977828,-11.276165244981154,-5.96865238607094,7.606147657662453,-1.9926462592145957,2.871903012194401,-3.560221326261591,2.324128342012363,-1.765276903577329,-1.7501401281990998,4.227363717582802,0.2531972064713182,-3.7388925036371035,3.31820527927176,0.4833945122527804,4.293764160122596
CHEMBL3687322,15.06378362,-15.141355215872126,-13.020671306383697,-6.578684408981605,8.540050549420945,-1.9830403110141284,7.634232992042567,2.208974062506107,3.1894031210084264,7.018181737221049,-1.1029307096690923,0.0039184073746029975,-1.3513262966196804,-1.261367918368293,-3.704566067242723,2.621217591950512
CHEMBL2442013,17.76316074,5.8265748273820535,13.90812541721699,-0.13832139225110837,3.0010873299640988,7.065927097159182,3.473039270114202,-0.9375500289899721,-0.9253222128566926,1.5552159964190513,-2.7725195814230448,3.0599936220582853,-2.119539611231148,2.6483293070768794,3.5016747257209775,0.5286016177505503
CHEMBL4248077,18.42068074,5.920465549839037,-7.860138392805295,-5.512262780330634,-6.2262576498863105,4.528085203185846,-0.9010245831931922,-3.6599812376644314,-3.335624258117876,0.4874317400865677,-0.497552415736336,0.6815382769097704,-0.21580021047759726,0.8040097014385553,-0.46508011778226627,3.1055293319898207
CHEMBL3687325,19.93480848,-13.012299388160477,-0.08306983995059841,-3.3784553735661853,-2.385220631033334,-2.913655320204731,1.5003544299915492,4.2341678386435015,5.5569247989299715,1.0291110285953786,-1.4372678600669928,0.8282429319490945,0.9316442898193693,1.1854004986958366,-1.2139405501875735,0.7748445727663902
CHEMBL1779158,14.03865411,8.816373884529039,14.98670707922572,-2.7368956603815464,-3.01988560102387,-0.43830898389916106,3.785599789930299,-9.405357031619928,-2.674395247763241,3.4575556703338615,-2.665411284270364,-2.81586049352115,-0.3004261017093272,1.4294981074060609,1.112789803399922,-4.334404969967055
CHEMBL3687339,16.30442523,-8.995690583705368,8.07771082783897,-2.808520623571516,2.6945127754213085,-4.95216913507426,2.125083073349314,1.4967542607896678,1.1292097565448787,-2.3886953189944307,1.1164996797270361,2.3368921455863494,-0.5350515629893426,3.063868963813979,-1.4749495152350953,-5.778569127009712
CHEMBL3577899,11.51292546,-2.371266801088357,7.60143135500566,-3.3201760183332407,-2.3061795798862104,-1.2963287123075815,-0.5514864295636802,-2.525103756276991,1.069995164638485,-1.9579159980138052,0.6106814411116783,1.2779289023700027,-0.34736830942544067,-0.8389851166652442,-0.09948278853828667,2.569937499438301
CHEMBL2442017,17.32540736,7.313884705599786,13.974215828256092,-1.4055416241529624,3.224108901208559,5.150584928727222,2.46119323975609,1.222514898164384,-3.1144879962304906,3.261165483205743,-2.3590585973548244,2.742089576195562,-1.0427994339443354,-0.5305739186865018,-0.8364414692804691,-0.044534824426765075
CHEMBL3687338,18.23835919,-8.658305892975251,5.055531519443749,-4.387846854711781,3.9036697602887185,-5.3658392052173705,1.6619280517352828,-0.6427335810422757,-0.6490087145176537,-2.9628340644280438,-1.6943644478047863,2.2742814755953025,-1.1146681512795007,-0.03448146038137134,0.31971180643303204,-4.514868025973545
CHEMBL3687354,19.33697148,-11.386336891606492,7.511580825289433,2.2434075679661354,-1.6925659685595118,-3.6387161068838556,1.0940552089926545,1.1036712994160542,-1.6658888037522879,-0.5299402198090356,3.8689794657011545,0.018198339745062055,0.7885944539389036,1.686854031333851,2.32140519248745,1.2160887318326798
CHEMBL3905801,11.51292546,-2.152539560407999,-13.36055307313475,10.908305282532785,5.6358454821706045,0.35487167351976906,-5.656172766992092,-1.6909487918688761,-6.724767549649221,-3.7758104809102764,-2.7492253054293285,5.322770481765552,0.1020958806486932,-0.3227572828904632,0.8238097182268623,-1.2188998356556682
CHEMBL5277486,9.210340372,28.84007448362016,3.8764255179416973,0.5460295399140167,-11.711349264387385,-9.662176626574276,-0.8998797937972242,4.288335296813615,-0.3888465043430237,5.741857622292765,1.1626150042508239,3.7043457576707257,-0.26114325617779754,-5.416954145404881,1.2328497760944328,-2.4636472089176618
CHEMBL4247089,15.86345343,1.5411439036316839,-5.254846273948543,-6.0479981530797335,-4.194061110959765,0.9136200394525879,-1.4933180364327552,-7.696431165666382,-1.9421118788110885,2.6566401702654847,5.134531060023063,-1.9145287842515444,1.350765466318943,3.1196102092804887,-0.7294263081641905,1.9674754976818767
CHEMBL4785984,15.93577409,4.798766024640115,7.068666258538491,-11.956516159876598,10.309262753403013,4.475483627570935,-4.807625335995179,-0.9070148795526118,1.6414287684932785,1.028280756835885,1.9935833951454014,-0.08704841654781185,-1.4910291814665493,-0.21207734790683616,2.7542432254303555,0.11899641588372907
CHEMBL3905460,11.51292546,-2.3712178785566205,-7.29833718151916,8.48080761299855,1.117291349985684,-0.8082285883282625,-8.742904977635382,-1.544809873040568,-1.8207456801351434,-2.372783322324538,-3.9653703587263327,1.6513370113450732,1.4190519973420885,1.222081408464687,-0.658472083120806,-0.839937733179222
CHEMBL3937790,11.51292546,-0.3292496620545805,-8.300631488312078,12.12813404477283,0.45067070947043586,0.2902428871318144,-6.369903533749623,-3.161575472636168,-1.626406693906204,-3.3721247689890053,-1.9025907710084955,1.189383522581692,0.907903457163283,-0.6373712826538687,-2.3559176664341566,-2.4907905077129535
CHEMBL4550460,10.89773983,10.277451640947925,17.11985723551632,-0.5267515703715779,4.618614928242516,15.413100886424425,-8.57822162877407,19.975303796391756,5.440771702308265,-5.5177309984206895,0.7653384052635718,3.487332151297853,5.988180644163893,-2.9896698047311383,0.08063618515911902,2.1440506408054
CHEMBL3353597,18.60701032,-13.112449088360576,-16.539311536234628,-3.5558257790675585,-6.602328804079251,0.9115923948545247,2.0003279749691325,5.913546144303695,1.7350251933172633,0.6383355414265651,-3.7408524804892513,-2.767625840902397,-4.962698561577503,-0.8854236448437558,3.7043982608561032,-0.6187920953257875
CHEMBL3977053,11.51292546,-15.165221217973432,-8.20517933248465,9.201139376108456,5.637527875803346,-1.4502740364203035,-6.073609772247418,6.366274700977571,1.8629339363470903,8.869474707546031,-3.7874552326372006,0.9407443513090571,-6.0918038486520105,3.2457880189859805,3.021380911602461,3.4563878597304996
CHEMBL3682606,18.01521564,-12.629723549147611,-7.809693253515312,-4.301032880604712,4.434413566008991,-3.0210700651028275,3.884821566135054,3.7504453515817664,4.566349659169978,4.379259883270009,-2.4794512318064905,-0.16329202012991978,0.4052370276549832,-3.305064649913524,-1.289882323686131,3.6559136342250658
CHEMBL5266190,15.76743878,26.945773043798877,-4.024121319011226,0.798768482747034,-3.0181014987823436,-3.714868916912037,1.030762048544651,3.501426321871487,-2.5263077229527875,-3.975171081065327,0.1235458782378432,0.5638395402112116,-1.810585825842367,-0.04248467054260609,-1.067082320480156,1.3163181877368173
CHEMBL104,11.73606902,13.54625627004022,6.456835904897017,-15.696499179926107,12.472475822398268,4.212574686917843,-6.648686713572373,-0.4931061550198419,9.005278406128419,4.831944863199936,0.14227230111632272,0.38304050085609853,12.633464928841946,-0.5193350710693301,3.6861319082120247,-6.133470403720634
CHEMBL294199,13.81551056,14.672623669719234,11.470831975934697,11.649586480552541,-3.110739070585396,4.45755224817858,1.8177984365415683,1.2818253082139397,-3.478549687937125,0.03855320553343398,-3.203297812053455,-5.765089409073293,-0.9521541943976909,-1.4450257153242034,-1.2712743613692317,2.2394927463255008
CHEMBL2443064,14.59814491,2.9977103568657326,-5.022208283127083,10.01518825532164,1.3380030334279511,9.79484211767754,7.652749391484222,-2.7178054449467863,1.5131710226488546,-3.747405242605785,3.822558369214092,-0.15678592748388814,-2.950759948778861,-0.41287324400295333,-0.6276799547152623,-1.0060064454323063
CHEMBL3894821,11.51292546,0.3267142149714141,7.883084790920394,17.55439659960045,2.4421764768252903,1.2228236714416416,-5.008706492362192,-1.845197852122635,-3.586657984948255,-0.20619395632164933,-1.0490149415447951,-2.4959849970695265,0.6099399884752607,1.3748465704750508,-3.498250925615131,-3.921777459712798
CHEMBL2387742,13.92087107,17.466061018892972,14.648884017093863,2.4232345849739003,-1.2366158000655334,6.304691911269672,-4.258400197903293,7.65276120426886,0.14936652386091878,-4.774146471015472,-1.4599416320937646,-1.8137597295825436,0.8453177819419649,-0.9678088831914792,0.017278952102959506,0.006226132273561798
CHEMBL4247840,18.6438243,-1.1824811166461255,-11.176290749600735,-7.218984328901982,-9.02964733296788,6.150165079785233,-0.6136632972992223,-2.1934360233659844,-1.3932026320721465,0.2773016495387198,1.246738980583997,-2.4392510222647656,2.8281612463121553,0.17415729068161492,0.0224375213491592,0.062018803535458245
CHEMBL3687353,20.72326584,-18.82581970046976,8.01415332924259,2.239734888855121,1.3783925813009583,-2.074257610446079,3.4694947560250458,5.702830306020863,-2.5767345940633497,-0.5075433016778061,3.8778497628070854,5.692265613325717,1.9217561115036554,2.8553155136452393,0.08133712207234285,-0.7146793131801967
CHEMBL3682576,16.66282283,-9.455880691861017,8.432574091338433,1.6372308703043457,-0.7150879316235382,-6.015657846167416,3.5013683346053437,-0.011092302198856855,-1.8595174262319194,-2.7368950269392807,0.6310196688274184,-0.6582289902027775,2.455056847361394,-1.244945636184634,-1.6589265058644183,2.000964846774446
CHEMBL3687366,18.93150637,-9.100405649236587,-3.139936951713621,-4.77527621839737,5.672779416910422,-6.277932654631629,3.2078352137535386,0.4145345916148277,-4.844415985557582,-2.4753152067572457,0.7954665282180073,0.9358911885097976,-1.953519427949737,-0.8036788858747074,-1.4285131800610924,-1.0087685979802952
CHEMBL3682544,16.96206572,-9.87507779804239,-9.036873560390145,-5.88683756554318,-3.477942168203972,-1.0358112779149486,0.30783059907956556,0.019321974628942504,-2.780323985302733,-2.0466225549634665,0.8193053271376491,2.094143408149675,-0.7468414204849888,-0.24929744075428611,-4.3365439050629,-2.068188133064134
CHEMBL5274774,12.02375109,-2.730939914893124,32.1229704797574,30.189455191049,-5.512663210691908,13.075458330650866,-1.6064010337877312,11.418192271561233,-11.279692961526283,18.189748073119535,-0.8995755193161684,-15.035718862615488,-2.7451874368063205,2.126213661141907,-0.05090330671431384,-0.40882080022260603
CHEMBL3682582,18.69511759,-12.213421623872442,0.2622547011610973,-3.5777610502564396,-4.226643777095257,-3.7710184222079035,1.977434091667654,1.378281353043314,4.204076661560938,-0.9674204669522284,-2.748404853793169,2.4414287938583623,-0.1725166695163073,-2.35464972394321,-0.9025738959504156,-2.5879200432419873
CHEMBL2443082,14.22062573,4.931294479605167,1.2748790453788053,12.691121867110589,-4.823369431174335,7.21352170386717,3.4316374187087173,-2.1769533983858116,4.1464687194608025,-6.12108724837587,6.656588607066087,-1.8297460344083418,-3.997904224286428,-2.865177351110879,-2.059029093638685,-2.4078858487366674
CHEMBL3682613,17.28927863,-12.279608537947027,-0.14251529942501548,1.8354950189542922,-3.20492429382069,-4.462792766456685,0.8259964339323869,2.1497581891342077,3.95716780414643,-0.4417644736913726,-0.5271680143348806,-1.3853224023425252,-0.2330477631192114,-1.6615753912263485,0.2997276732160089,-1.5276146341103907
CHEMBL3682542,17.4651693,-11.52436322001807,5.523234009226806,3.056226595567342,1.3416502960234051,-6.789103800903629,2.419278754003876,-3.1082837475078984,-0.0028737381858922636,-0.2524787532520357,6.033386860194739,-3.5188697174136414,0.74220964039817,0.3304430336000189,1.1129830316060498,-0.88463244722416
CHEMBL3682562,17.16791778,-7.657207356985912,8.79623470762127,2.46835542101073,-0.03225806537172384,-7.170107358594603,2.6016109948489787,0.17104637978713427,-0.08832555604731612,0.1254500530176947,2.5285960974665143,-0.191364630020867,2.068843594584323,0.45079133222653633,-1.2941506660197517,0.09391594744796589
CHEMBL4777635,13.12236338,4.093077569265382,6.941775525887444,-10.289452696257328,5.723920817858031,3.2396819260726475,-9.974963509961182,0.7005654774599396,1.9238510157721773,-2.235489677514213,0.7807458481920941,0.0619725376889666,-3.0183839475840157,-0.7268727260649575,1.7688492659532327,0.11616366080612447
CHEMBL1289835,13.41004545,18.966478724015744,9.674942925040709,2.334598990303497,-3.2480280327752746,-3.417854072953683,2.039134389830281,-4.0785761720884794,1.2288619263878147,-0.27761271595540504,-1.8918171218782296,-2.5201221122600783,1.0634695119228417,0.35237251278769327,-1.7057603389520641,-1.8071112960396196
CHEMBL3687328,18.89871654,-12.578140508947783,-0.9045381698353381,-0.45526881517343476,-2.1052869455734755,-2.492592148527179,-0.053286005730722966,1.9111489250221885,6.289356610789169,-0.0862543159373045,-2.083890317005597,-1.758097202279831,-2.932750390572622,-0.5354528004693903,4.348330905536405,-0.1265815219672852
CHEMBL4241349,18.15831648,-0.3627773319201505,-14.261462997535755,-2.2576383137485103,-6.46340297465514,-0.4222497314214717,-3.443140828513411,-1.9924311293611265,3.688453413157161,2.9178125249412408,-0.9318607251848005,-1.365613748535977,-4.075575952120124,1.9823664258594844,-3.9356907949998345,7.623055106907189
CHEMBL3973094,11.51292546,0.4186370107981248,7.914155107705425,18.418907823208848,2.6289715629883963,-2.61883301618371,-2.349789321536956,-0.40557147427376117,-1.7792566489993877,-0.3859981889606539,1.0580732948695588,-3.209240390317461,4.49514768572006,-5.610198236897102,-2.784610927200641,-2.143699789235268
CHEMBL3936454,11.51292546,-3.399571100397661,-7.933315880562084,10.769885366150277,0.5731764728332676,-1.002578359189964,-8.83450159899044,-0.9485520180961301,-0.6888551408940105,-2.372443781918771,-1.7927414301230757,4.3069892381518935,-0.03144886866004428,2.9995472163239927,0.5665076517660356,-1.8814614697926997
CHEMBL3682584,19.17570333,-16.60120807734478,3.0003557110513417,6.089810394606225,-3.8020708484357306,-2.232863535819237,2.904666054941253,4.099575768742162,-0.24430244057075123,-1.4943974817367616,-0.35846851543642183,-1.1248240885228864,3.1924523161573295,-1.8522280391942951,4.922040083284211,0.5609967872940523
CHEMBL422704,10.10928247,11.254625405285305,17.542868541858503,4.240531603801728,-3.797709438851604,6.232072219811732,1.4463736259773399,5.656741527266824,-2.8833190348762328,-3.7169835184997337,-7.659873504381814,0.5494805428199571,-0.4231412207085513,-0.26158437188693584,0.7852503986859163,1.4042227373448641
CHEMBL3687402,18.79174443,-20.15276596503256,7.046032055041861,-1.8496884970608447,-7.285693756922242,-2.7559133771502853,3.4943643463982945,5.493141187946472,5.052063751088069,2.7092757611391076,-1.6894085260480058,4.286138291596344,0.5680488902442772,0.6202736477138175,1.173961932907952,-0.19149723555520645
CHEMBL2442015,16.14958632,6.405624330519518,15.565255530671326,-1.2979115736577498,0.41364352606011195,5.562514040851165,1.135148114994094,1.944875113554608,-0.2227496611065336,-0.7521986625359243,-0.8324453275114891,3.073390816623929,0.83186219615014,0.12489488743988017,-0.357737344616098,-0.01638640927868974
CHEMBL3235970,16.77202212,2.78846475404988,-3.8557863242993022,-4.28727665577402,-10.6377120489519,11.842849738514298,2.157323358421319,0.5336115047643488,0.47688220893276123,-2.882964615461067,-2.021529568408663,0.4883377334442952,1.8395624258935461,-5.034933417194096,1.5607440118212892,-2.7223026047447263
